"","hosts","hostclean","group"
"5209","Otolithus ruber","Otolithus ruber",NA
"5210","Tachysurus serratus","Tachysurus serratus",NA
"5211","Erethistes elongatus","Erethistes elongatus",NA
"5212","Erethistes enlongata","Erethistes enlongata",NA
"5213","Sparus berda","Sparus berda",NA
"5214","Pomadasys argenteus","Pomadasys argenteus","Teleostei"
"5215","Pomadasys furcatus","Pomadasys furcatus","Teleostei"
"5216","Johnius diacanthus","Protonibea diacanthus","Teleostei"
"5217","Cynoglossus bilineatus","Cynoglossus bilineatus","Teleostei"
"5218","Cynoglossus sindensis","Cynoglossus bilineatus","Teleostei"
"5219","Apolectus niger","Apolectus niger",NA
"5220","Mugil hamiltonii","Sicamugil hamiltonii","Teleostei"
"5221","Stromateus niger","Parastromateus niger","Teleostei"
"5222","Anchoviella indica","Anchoviella indica",NA
"5223","Engraulis indica","Engraulis indica",NA
"5224","Ilisha filigera","Ilisha filigera","Teleostei"
"5225","Anodontostoma chacunda","Anodontostoma chacunda","Teleostei"
"5226","Congresox talabonoides","Congresox talabonoides","Teleostei"
"5227","Caranx nigra","Teleostei","Teleostei"
"5228","Elacate nigra","Elacate nigra",NA
"5229","Myrmillo manago","Myrmillo manago",NA
"5230","Gazza minuta","Gazza minuta","Teleostei"
"5231","Equula daura","Equula daura",NA
"5232","Trichiurus muticus","Eupleurogrammus muticus","Teleostei"
"5233","Epinephelus ascolatus","Epinephelus ascolatus",NA
"5234","Hemirhamphus georgii","Hemirhamphus georgii",NA
"5235","Johnius sina","Johnius sina","Teleostei"
"5236","Polynemus tetradactylus","Polynemus tetradactylus",NA
"5237","Polydactylus indicus","Leptomelanosoma indicum","Teleostei"
"5238","Polynemus indicus","Polynemus indicus",NA
"5239","Sciaena diacanthus","Sciaena diacanthus",NA
"5240","Sillago sihama","Sillago sihama","Teleostei"
"5241","Sillaginopsis panijus","Sillaginopsis panijus","Teleostei"
"5242","Schizothorax labiatus","Schizothorax labiatus","Teleostei"
"5243","Plotosus arab","Plotosus arab",NA
"5244","Lepidonotus squamata","Lepidonotus squamata",NA
"5245","Lycodes reticulatus","Lycodes reticulatus","Teleostei"
"5246","Monodon monoceros","Monodon monoceros","Mammalia"
"5247","Acartia longiremis","Acartia longiremis","Maxillopoda"
"5248","Antinoella sarsi","Bylgides sarsi","Polychaeta"
"5249","Gattyana cirrosa","Gattyana cirrosa","Polychaeta"
"5250","Harmothoe imbricata","Harmothoe imbricata","Polychaeta"
"5251","Nereis pelagica","Nereis pelagica","Polychaeta"
"5252","Pseudocalanus elongatus","Pseudocalanus elongatus","Maxillopoda"
"5253","Sagitta elegans","Parasagitta elegans","Sagittoidea"
"5254","Temora longicornis","Temora longicornis","Maxillopoda"
"5255","Sterna macrura","Sterna macrura",NA
"5256","Pagophilus groenlandicus","Pagophilus groenlandicus","Mammalia"
"5257","Enchytraeus albidus","Enchytraeus albidus","Clitellata"
"5258","Himantolophus groenlandicus","Himantolophus groenlandicus","Teleostei"
"5259","Argentina silus","Argentina silus","Teleostei"
"5260","Molva molva","Molva molva","Teleostei"
"5261","Enoplus brevis","Enoplus brevis","Enoplea"
"5262","Enoplus communis","Enoplus communis","Enoplea"
"5263","Caprella septentrionales","Caprella septentrionales",NA
"5264","Lycodes palearis","Lycodes palearis","Teleostei"
"5265","Marinogammarus obtusatus","Marinogammarus obtusatus","Malacostraca"
"5266","Galea leucoblephara","Galea leucoblephara",NA
"5267","Gigantodax fulvescens","Gigantodax fulvescens",NA
"5268","Neocurtilla claraziana","Neocurtilla claraziana",NA
"5269","Gryllodes laplatae","Gryllodes laplatae",NA
"5270","Anurogryllus muticus","Anurogryllus muticus",NA
"5271","Bufo granulosus","Rhinella granulosa","Amphibia"
"5272","Cyclocephala signaticollis","Cyclocephala signaticollis",NA
"5273","Simulium bonaerense","Simulium bonaerense",NA
"5274","Phyllotis griseoflavus","Phyllotis griseoflavus",NA
"5275","Cygnus melanocoryphus","Cygnus melancoryphus","Aves"
"5276","Simulium lahillei","Simulium lahillei","Insecta"
"5277","Simulium wolffhuegeli","Simulium wolffhuegeli",NA
"5278","Dolichotis patagonica","Dolichotis patagonica",NA
"5279","Lagostomus maximus","Lagostomus maximus","Mammalia"
"5280","Octodon bridgesi","Octodon bridgesi","Mammalia"
"5281","Holochilus balnearum","Holochilus balnearum",NA
"5282","Akodon simulator","Akodon simulator","Mammalia"
"5283","Graomys griseoflavus","Graomys griseoflavus","Mammalia"
"5284","Spodoptera frugiperda","Spodoptera frugiperda","Insecta"
"5285","Staurorhectus longicornis","Staurorhectus longicornis",NA
"5286","Simulium jujuyense","Simulium jujuyense","Insecta"
"5287","Simulium orbitale","Simulium orbitale","Insecta"
"5288","Oxymycterus misionalis","Oxymycterus misionalis",NA
"5289","Oligoryzomys delticola","Oligoryzomys delticola","Mammalia"
"5290","Holochilus vulpinus","Holochilus vulpinus",NA
"5291","Oligoryzomys nigripes","Oligoryzomys nigripes","Mammalia"
"5292","Oxymycterus rufus","Oxymycterus rufus","Mammalia"
"5293","Scapteromys aquaticus","Scapteromys aquaticus","Mammalia"
"5294","Simulium delponteianum","Simulium delponteianum",NA
"5295","Diloboderus abderus","Diloboderus abderus",NA
"5296","Thylamys venustus","Thylamys venustus","Mammalia"
"5297","Chaetophractus villosus","Chaetophractus villosus","Mammalia"
"5298","Euphractus sexcinctus","Euphractus sexcinctus","Mammalia"
"5299","Phymaturus punae","Phymaturus punae","Reptilia"
"5300","Dusycion culpaeus","Dusycion culpaeus",NA
"5301","Dusycion griseus","Dusycion griseus",NA
"5302","Conepatus chinga","Conepatus chinga","Mammalia"
"5303","Theristicus melanopis","Theristicus melanopis","Aves"
"5304","Akodon azarae","Akodon azarae","Mammalia"
"5305","Lestodelphys halli","Lestodelphys halli","Mammalia"
"5306","Thylamis pusilla","Thylamis pusilla",NA
"5307","Diplomystes mesembrinus","Diplomystes mesembrinus","Teleostei"
"5308","Liolaemus capillitas","Liolaemus capillitas","Reptilia"
"5309","Liolaemus huacahuasicus","Liolaemus huacahuasicus","Reptilia"
"5310","Liolaemus ornatus","Liolaemus ornatus","Reptilia"
"5311","Liolaemus quilmes","Liolaemus quilmes","Reptilia"
"5312","Liolaemus ramirezae","Liolaemus ramirezae","Reptilia"
"5313","Leporinus obtusidens","Leporinus obtusidens","Teleostei"
"5314","Oligosarcus jenynsi","Oligosarcus jenynsii","Teleostei"
"5315","Graphognatus leucoloma","Graphognatus leucoloma",NA
"5316","Scapteriscus borelli","Scapteriscus borellii","Insecta"
"5317","Reithrodon auritus","Reithrodon auritus","Mammalia"
"5318","Holochilus brasiliensis","Holochilus brasiliensis","Mammalia"
"5319","Charadrius falklandicus","Charadrius falklandicus","Aves"
"5320","Lutreolina crassicaudata","Lutreolina crassicaudata","Mammalia"
"5321","Ctenomys talarum","Ctenomys talarum","Mammalia"
"5322","Dolichotis patagonum","Dolichotis patagonum","Mammalia"
"5323","Ctenomys azarae","Ctenomys azarae","Mammalia"
"5324","Lama glama","Lama glama","Mammalia"
"5325","Vicugna vicugna","Vicugna vicugna","Mammalia"
"5326","Thamnophis cyrtopsis","Thamnophis cyrtopsis","Reptilia"
"5327","Nothrotheriops shastensis","Nothrotheriops shastensis",NA
"5328","Bufo alvarius","Incilius alvarius","Amphibia"
"5329","Cophosaurus texanus","Cophosaurus texanus","Reptilia"
"5330","Holbrookia maculata","Holbrookia maculata","Reptilia"
"5331","Phrynosoma platyrhinos","Phrynosoma platyrhinos","Reptilia"
"5332","Sceloporus virgatus","Sceloporus virgatus","Reptilia"
"5333","Dipsosaurus dorsalis","Dipsosaurus dorsalis","Reptilia"
"5334","Sauromalus obesus","Sauromalus ater","Reptilia"
"5335","Rana yavapaiensis","Lithobates yavapaiensis","Amphibia"
"5336","Gryllodes sigillatus","Gryllodes supplicans","Insecta"
"5337","Urosaurus ornatus","Urosaurus ornatus","Reptilia"
"5338","Phrynosoma modestum","Phrynosoma modestum","Reptilia"
"5339","Meleagridis gallopavo","Meleagridis gallopavo",NA
"5340","Plethodon caddoensis","Plethodon caddoensis","Amphibia"
"5341","Plethodon fourchensis","Plethodon fourchensis","Amphibia"
"5342","Plethodon ouachitae","Plethodon ouachitae","Amphibia"
"5343","Plethodon serratus","Plethodon serratus","Amphibia"
"5344","Helicoverpa zea","Helicoverpa zea","Insecta"
"5345","Ambystoma annulatum","Ambystoma annulatum","Amphibia"
"5346","Rana palustris","Lithobates palustris","Amphibia"
"5347","Rana sylvatica","Lithobates sylvaticus","Amphibia"
"5348","Glyptotendipes paripes","Glyptotendipes paripes","Insecta"
"5349","Sturnus caucasica","Sturnus caucasica",NA
"5350","Emys orbicularis","Emys orbicularis","Reptilia"
"5351","Syngnathus typhlops","Teleostei","Teleostei"
"5352","Kogia simus","Kogia sima","Mammalia"
"5353","Etrumeus whiteheadi","Etrumeus whiteheadi","Teleostei"
"5354","Lophius vomerinus","Lophius vomerinus","Teleostei"
"5355","Trachurus capensis","Trachurus capensis","Teleostei"
"5356","Trachipterus trachypterus","Trachipterus trachypterus","Teleostei"
"5357","Alosa kessleri","Alosa kessleri","Teleostei"
"5358","Alosa saposhnikovi","Alosa saposhnikovi",NA
"5359","Barbus brachycephalus","Barbus brachycephalus","Teleostei"
"5360","Clupeonella cultiventris","Clupeonella cultiventris",NA
"5361","Clupeonella engrauliformis","Clupeonella engrauliformis","Teleostei"
"5362","Clupeonella grimmi","Clupeonella grimmi","Teleostei"
"5363","Stizostedion marinum","Stizostedion marinum",NA
"5364","Artediellus atlanticus","Artediellus atlanticus","Teleostei"
"5365","Atherina presbyter","Atherina presbyter","Teleostei"
"5366","Bathysaurus ferox","Bathysaurus ferox","Teleostei"
"5367","Delphinus capensis","Delphinus capensis","Mammalia"
"5368","Gaidropsaurus argentatus","Gaidropsaurus argentatus",NA
"5369","Labrus bergylta","Labrus bergylta","Teleostei"
"5370","Lepidion eques","Lepidion eques","Teleostei"
"5371","Loligo vulgaris","Loligo vulgaris","Cephalopoda"
"5372","Lophius americanus","Lophius americanus","Teleostei"
"5373","Lophius budegassa","Lophius budegassa","Teleostei"
"5374","Meganyctiphanes norvegica","Meganyctiphanes norvegica","Malacostraca"
"5375","Merlangius euxinus","Merlangius euxinus",NA
"5376","Mesodopsis slabberi","Mesodopsis slabberi",NA
"5377","Mesoplodon densirostris","Mesoplodon densirostris","Mammalia"
"5378","Micromesistius australis","Micromesistius australis","Teleostei"
"5379","Molva dypterigia","Molva dypterigia",NA
"5380","Nyctiphanes couchi","Nyctiphanes couchii","Malacostraca"
"5381","Phycis blennoides","Phycis blennoides","Teleostei"
"5382","Raja hyperborea","Amblyraja hyperborea","Chondrichthyes"
"5383","Spondyliosoma cantharus","Spondyliosoma cantharus","Teleostei"
"5384","Thysanoessa longicauda","Thysanoessa longicaudata","Malacostraca"
"5385","Thysanoessa longicaudata","Thysanoessa longicaudata","Malacostraca"
"5386","Trisopterus esmarkii","Trisopterus esmarkii","Teleostei"
"5387","Trisopterus luscus","Trisopterus luscus","Teleostei"
"5388","Mesoplodon layardii","Mesoplodon layardii","Mammalia"
"5389","Sotalia fluviatilis","Sotalia fluviatilis","Mammalia"
"5390","Alepocephalus rostratus","Alepocephalus rostratus","Teleostei"
"5391","Macrorhamphosus scolopax","Macroramphosus scolopax","Teleostei"
"5392","Hippocampus ramulosus","Teleostei","Teleostei"
"5393","Labrus viridis","Labrus viridis","Teleostei"
"5394","Citharus macrolepidotus","Citharus linguatula","Teleostei"
"5395","Campogramma glaycos","Campogramma glaycos","Teleostei"
"5396","Ophidion barbatum","Ophidion barbatum","Teleostei"
"5397","Carapus acus","Carapus acus","Teleostei"
"5398","Lamna nasus","Lamna nasus","Chondrichthyes"
"5399","Lampris guttatus","Lampris guttatus","Teleostei"
"5400","Umbrina cirrosa","Umbrina cirrosa","Teleostei"
"5401","Scorpaena cirrhosa","Scorpaena cirrhosa",NA
"5402","Gadus luscus","Gadus luscus",NA
"5403","Artemesia longinaris","Artemesia longinaris","Malacostraca"
"5404","Parona signata","Parona signata","Teleostei"
"5405","Peisos petrunkevitchi","Peisos petrunkevitchi","Malacostraca"
"5406","Urophycis brasiliensis","Urophycis brasiliensis","Teleostei"
"5407","Psilodraco breviceps","Psilodraco breviceps","Teleostei"
"5408","Callionymus lyra","Callionymus lyra","Teleostei"
"5409","Sphoeroides testudineus","Sphoeroides testudineus","Teleostei"
"5410","Trachinus carolinus","Teleostei","Teleostei"
"5411","Trigla cuculus","Chelidonichthys cuculus","Teleostei"
"5412","Arnoglossus rueppelli","Arnoglossus rueppelli",NA
"5413","Arnoglossus thori","Arnoglossus thori","Teleostei"
"5414","Scorpaena ustulata","Scorpaena ustulata",NA
"5415","Synodus griseus","Synodus griseus",NA
"5416","Carcinus mediterraneum","Carcinus mediterraneum",NA
"5417","Arctocephalus tropicalis","Arctocephalus tropicalis","Mammalia"
"5418","Neomysis americana","Neomysis americana","Malacostraca"
"5419","Spheniscus magellanicus","Spheniscus magellanicus","Aves"
"5420","Syngnathus rostellatus","Syngnathus rostellatus","Teleostei"
"5421","Mesoplodon mirus","Mesoplodon mirus","Mammalia"
"5422","Sparus aurata","Sparus aurata","Teleostei"
"5423","Lagocephalus laevigatus","Lagocephalus laevigatus","Teleostei"
"5424","Umbrina canariensis","Umbrina canariensis","Teleostei"
"5425","Microstomus kitt","Microstomus kitt","Teleostei"
"5426","Conger vulgaris","Conger vulgaris",NA
"5427","Odontesthes argentinensis","Odontesthes argentinensis","Teleostei"
"5428","Muraena robusta","Muraena robusta","Teleostei"
"5429","Ogcocephalus nasutus","Ogcocephalus nasutus","Teleostei"
"5430","Caranx lugubris","Caranx lugubris","Teleostei"
"5431","Paralonchurus brasiliensis","Paralonchurus brasiliensis","Teleostei"
"5432","Trachinotus maxillosus","Trachinotus maxillosus","Teleostei"
"5433","Diplodus cervinus","Diplodus cervinus","Teleostei"
"5434","Sparus bifasciata","Sparus bifasciata",NA
"5435","Sparus caeruleostictus","Pagrus caeruleostictus","Teleostei"
"5436","Cirolana polita","Cirolana polita","Malacostraca"
"5437","Plectorhynchus mediterraneus","Plectorhynchus mediterraneus",NA
"5438","Trematomus vicarius","Trematomus vicarius","Teleostei"
"5439","Acanthistius brasilianus","Acanthistius brasilianus","Teleostei"
"5440","Pomadasys jubelini","Pomadasys jubelini","Teleostei"
"5441","Argopecten circularis","Chlamys circularis","Bivalvia"
"5442","Crassostrea tulipa","Crassostrea tulipa",NA
"5443","Cynoglossus browni","Cynoglossus browni","Teleostei"
"5444","Pseudolithus moori","Pseudolithus moori",NA
"5445","Synaptura cadenati","Dagetichthys lusitanica","Teleostei"
"5446","Strongylocentrotus droebachiensis","Strongylocentrotus droebachiensis","Echinoidea"
"5447","Chaetodipterus faber","Chaetodipterus faber","Teleostei"
"5448","Sotalia guianensis","Sotalia guianensis","Mammalia"
"5449","Phocoena phocoena","Phocoena phocoena","Mammalia"
"5450","Ophichthus gomesi","Ophichthus gomesii","Teleostei"
"5451","Echidna peli","Echidna peli","Teleostei"
"5452","Trichechus manatus","Trichechus manatus","Mammalia"
"5453","Cypselurus cyanopterus","Cheilopogon cyanopterus","Teleostei"
"5454","Hirundichthys affinis","Hirundichthys affinis","Teleostei"
"5455","Alosa alosa","Alosa alosa","Teleostei"
"5456","Ammodytes tobianus","Ammodytes tobianus","Teleostei"
"5457","Beroe ovata","Beroe ovata","Nuda"
"5458","Calocaris macandreae","Calocaris macandreae","Malacostraca"
"5459","Caranx dentex","Pseudocaranx dentex","Teleostei"
"5460","Crangon vulgaris","Crangon crangon","Malacostraca"
"5461","Erythrops erythropthalma","Erythrops erythropthalma",NA
"5462","Gammarus inaequicauda","Gammarus inaequicauda",NA
"5463","Halobatrachus didactylus","Halobatrachus didactylus","Teleostei"
"5464","Mnemiopsis leidyi","Mnemiopsis leidyi","Tentaculata"
"5465","Mnemiopsis mccradyi","Mnemiopsis mccradyi","Tentaculata"
"5466","Mysis mixta","Mysis mixta","Malacostraca"
"5467","Mysis stenolepis","Mysis stenolepis","Malacostraca"
"5468","Neomysis integer","Neomysis integer","Malacostraca"
"5469","Ophiopholis aculeatus","Ophiopholis aculeatus",NA
"5470","Ophiura albida","Ophiura albida","Ophiuroidea"
"5471","Pleurobrachia pileus","Pleurobrachia pileus","Tentaculata"
"5472","Themisto gaudichaudii","Themisto gaudichaudii","Malacostraca"
"5473","Epinephelus itajara","Epinephelus itajara","Teleostei"
"5474","Scorpaena elongata","Scorpaena elongata","Teleostei"
"5475","Thalassoma pavo","Thalassoma pavo","Teleostei"
"5476","Scomberomorus brasiliensis","Scomberomorus brasiliensis","Teleostei"
"5477","Opsanus tau","Opsanus tau","Teleostei"
"5478","Ogcocephalus cubifrons","Ogcocephalus cubifrons","Teleostei"
"5479","Ogcocephalus radiatus","Ogcocephalus cubifrons","Teleostei"
"5480","Batrachoides boulengeri","Batrachoides boulengeri","Teleostei"
"5481","Batrachoides pacifici","Batrachoides pacifici","Teleostei"
"5482","Batrachoides surinamensis","Batrachoides surinamensis","Teleostei"
"5483","Callinectes sapidus","Callinectes sapidus","Malacostraca"
"5484","Chilomycterus schoepfi","Chilomycterus schoepfii","Teleostei"
"5485","Gymnothorax nigromarginatus","Gymnothorax nigromarginatus","Teleostei"
"5486","Halichoeres bivittatus","Halichoeres bivittatus","Teleostei"
"5487","Microchirus azevia","Microchirus azevia","Teleostei"
"5488","Ogcocephalus pantostictus","Ogcocephalus pantostictus","Teleostei"
"5489","Opsanus beta","Opsanus beta","Teleostei"
"5490","Sciaenops ocellata","Sciaenops ocellata",NA
"5491","Lithognathus mormyrus","Lithognathus mormyrus","Teleostei"
"5492","Pelates quadrilineatus","Pelates quadrilineatus","Teleostei"
"5493","Solea aegyptiaca","Solea aegyptiaca","Teleostei"
"5494","Lutjanus analis","Lutjanus analis","Teleostei"
"5495","Lycodes lavalaei","Lycodes lavalaei","Teleostei"
"5496","Blennius sanguinolentus","Parablennius sanguinolentus","Teleostei"
"5497","Trachipterus arawatae","Trachipterus arawatae","Teleostei"
"5498","Urolophoides giganteus","Urolophoides giganteus",NA
"5499","Pteromylaeus bovina","Pteromylaeus bovina",NA
"5500","Haemulon sciurus","Haemulon sciurus","Teleostei"
"5501","Pachycara thermophilum","Pachycara thermophilum","Teleostei"
"5502","Priacanthus arenatus","Priacanthus arenatus","Teleostei"
"5503","Amphiporeia virginiana","Amphiporeia virginiana","Malacostraca"
"5504","Antimora rostrata","Antimora rostrata","Teleostei"
"5505","Rhinobatos columnae","Rhinobatos columnae",NA
"5506","Cheilopogon exsiliens","Cheilopogon exsiliens","Teleostei"
"5507","Epinephelus gigas","Epinephelus gigas",NA
"5508","Epinephelus marginatus","Epinephelus marginatus","Teleostei"
"5509","Paracanthopristis hepatus","Paracanthopristis hepatus",NA
"5510","Lamna cornubica","Lamna cornubica",NA
"5511","Arius agassizi","Arius agassizi",NA
"5512","Arius barbus","Arius barbus",NA
"5513","Arius upsulonoporus","Arius upsulonoporus",NA
"5514","Citharichthys macrops","Citharichthys macrops","Teleostei"
"5515","Syacium papillosum","Syacium papillosum","Teleostei"
"5516","Macrodon ancylodon","Macrodon ancylodon","Teleostei"
"5517","Nebris microps","Nebris microps","Teleostei"
"5518","Raja castelnaui","Atlantoraja castelnaui","Chondrichthyes"
"5519","Stellifer brasiliensis","Stellifer brasiliensis","Teleostei"
"5520","Symphurus tesselatus","Symphurus tesselatus",NA
"5521","Eupagurus bernhardus","Eupagurus bernhardus",NA
"5522","Haploblepharus pictus","Haploblepharus pictus","Chondrichthyes"
"5523","Raja circularis","Leucoraja circularis","Chondrichthyes"
"5524","Raja maderensis","Raja maderensis","Chondrichthyes"
"5525","Raja brachyurops","Bathyraja brachyurops","Chondrichthyes"
"5526","Raja ocellata","Leucoraja ocellata","Chondrichthyes"
"5527","Americorchestia megalopthalma","Americorchestia megalopthalma",NA
"5528","Gammarus lawrencianus","Gammarus lawrencianus","Malacostraca"
"5529","Idotea neglecta","Idotea neglecta","Malacostraca"
"5530","Talorchestia megalophthalma","Talorchestia megalophthalma","Malacostraca"
"5531","Trigla hirundo","Trigla hirundo",NA
"5532","Triglops murrayi","Triglops murrayi","Teleostei"
"5533","Unciola irradiata","Malacostraca","Malacostraca"
"5534","Unciola irrorata","Unciola irrorata","Malacostraca"
"5535","Vanhoeffenella aff.","Vanhoeffenella aff.",NA
"5536","Haemulon boschmae","Haemulon boschmae","Teleostei"
"5537","Haemulon chrysargyreum","Haemulon chrysargyreum","Teleostei"
"5538","Peponocephala electra","Peponocephala electra","Mammalia"
"5539","Argopecten gibbus","Argopecten gibbus","Bivalvia"
"5540","Emissola antarcticus","Emissola antarcticus",NA
"5541","Paragaleus pectoralis","Paragaleus pectoralis","Chondrichthyes"
"5542","Pristis pristis","Pristis pristis","Chondrichthyes"
"5543","Pristis pectinata","Pristis pectinata","Chondrichthyes"
"5544","Chlamydosaurus kingii","Chlamydosaurus kingii","Reptilia"
"5545","Lophognathus longiristris","Lophognathus longiristris",NA
"5546","Pogona minor","Pogona minor","Reptilia"
"5547","Pogona mitchelli","Pogona mitchelli","Reptilia"
"5548","Acanthophis antarcticus","Acanthophis antarcticus","Reptilia"
"5549","Amphibolurus muricatus","Amphibolurus muricatus","Reptilia"
"5550","Denisonia fasciata","Suta fasciata","Reptilia"
"5551","Drysdalia coronata","Drysdalia coronata",NA
"5552","Echiopsis curta","Echiopsis curta","Reptilia"
"5553","Notechis ater","Notechis scutatus","Reptilia"
"5554","Pogona microlepidota","Pogona microlepidota","Reptilia"
"5555","Pogona nullarbor","Pogona nullarbor","Reptilia"
"5556","Tiliqua multifasciata","Tiliqua multifasciata",NA
"5557","Tiliqua nigrolutea","Tiliqua nigrolutea",NA
"5558","Tiliqua occipitalis","Tiliqua occipitalis",NA
"5559","Tiliqua scincoides","Tiliqua scincoides",NA
"5560","Varanus acanthurus","Varanus acanthurus","Reptilia"
"5561","Varanus giganteus","Varanus giganteus","Reptilia"
"5562","Varanus glebopalma","Varanus glebopalma","Reptilia"
"5563","Varanus rosenbergi","Varanus rosenbergi","Reptilia"
"5564","Varanus tristis","Varanus tristis","Reptilia"
"5565","Phyllurus platurus","Phyllurus platurus","Reptilia"
"5566","Pseudonaja nuchalis","Pseudonaja nuchalis","Reptilia"
"5567","Varanus panoptes","Varanus panoptes","Reptilia"
"5568","Pseudonaja inframacula","Pseudonaja inframacula","Reptilia"
"5569","Suta suta","Suta suta","Reptilia"
"5570","Varanus glauerti","Varanus glauerti","Reptilia"
"5571","Varanus mitchelli","Varanus mitchelli","Reptilia"
"5572","Varanus scalaris","Varanus scalaris","Reptilia"
"5573","Varanus storri","Varanus storri","Reptilia"
"5574","Varanus caudolineatus","Varanus caudolineatus","Reptilia"
"5575","Tribonix ventralis","Tribonix ventralis",NA
"5576","Egernia striata","Egernia striata",NA
"5577","Melomys burtoni","Melomys burtoni","Mammalia"
"5578","Anguilla australis","Anguilla australis","Teleostei"
"5579","Aulacocyclus mastersi","Aulacocyclus mastersi",NA
"5580","Heleioporus eyrei","Heleioporus eyrei","Amphibia"
"5581","Hyla jervisiensis","Hyla jervisiensis",NA
"5582","Hyla moorei","Hyla moorei",NA
"5583","Litoria nasuta","Litoria nasuta","Amphibia"
"5584","Planigale gilesi","Planigale gilesi","Mammalia"
"5585","Planigale ingrami","Planigale ingrami","Mammalia"
"5586","Sminthopsis macroura","Sminthopsis macroura","Mammalia"
"5587","Crocodylus johnstoni","Crocodylus johnsoni","Reptilia"
"5588","Crocodylus porosus","Crocodylus porosus","Reptilia"
"5589","Scleropages jardini","Scleropages jardinii","Teleostei"
"5590","Scleropages leichardti","Scleropages leichardti","Teleostei"
"5591","Cerberus rhynchopus","Cerberus rhynchopus",NA
"5592","Enhydris polylepis","Pseudoferania polylepis","Reptilia"
"5593","Elseya latisternum","Myuchelys latisternum","Reptilia"
"5594","Emydura krefftii","Emydura macquarii","Reptilia"
"5595","Cervus timorensis","Rusa timorensis","Mammalia"
"5596","Melomys cervinipes","Melomys cervinipes","Mammalia"
"5597","Ixodes fecialis","Ixodes fecialis",NA
"5598","Ixodes trichosuri","Ixodes trichosuri",NA
"5599","Dasycercus cristicauda","Dasycercus cristicauda","Mammalia"
"5600","Sminthopsis virginiae","Sminthopsis virginiae","Mammalia"
"5601","Sminthopsis youngsoni","Sminthopsis youngsoni","Mammalia"
"5602","Macropus parma","Macropus parma","Mammalia"
"5603","Macropus rufus","Macropus rufus","Mammalia"
"5604","Setonix brachyurus","Setonix brachyurus","Mammalia"
"5605","Petrogale brachyotis","Petrogale brachyotis","Mammalia"
"5606","Petrogale coenensis","Petrogale coenensis","Mammalia"
"5607","Petrogale herberti","Petrogale herberti","Mammalia"
"5608","Petrogale sharmani","Petrogale sharmani","Mammalia"
"5609","Petrogale xanthopus","Petrogale xanthopus","Mammalia"
"5610","Thylogale brunii","Thylogale brunii","Mammalia"
"5611","Macropus irma","Macropus irma","Mammalia"
"5612","Eudyptula minor","Eudyptula minor","Aves"
"5613","Macquaria australasica","Macquaria australasica","Teleostei"
"5614","Anous minutus","Anous minutus","Aves"
"5615","Anous stolidus","Anous stolidus","Aves"
"5616","Hypsiprymnodon moschatus","Hypsiprymnodon moschatus","Mammalia"
"5617","Glyptophysa gibbosa","Glyptophysa gibbosa",NA
"5618","Sirex noctilio","Sirex noctilio",NA
"5619","Denisonia punctata","Suta punctata","Reptilia"
"5620","Suta punctata","Suta punctata","Reptilia"
"5621","Macropus elegans","Macropus elegans",NA
"5622","Megaleia rufa","Megaleia rufa",NA
"5623","Protemnodon welsbyi","Protemnodon welsbyi",NA
"5624","Antechinus bellus","Antechinus bellus","Mammalia"
"5625","Antechinus flavipes","Antechinus flavipes","Mammalia"
"5626","Phascolarctos cinereus","Phascolarctos cinereus","Mammalia"
"5627","Chlamys bifrons","Chlamys bifrons",NA
"5628","Pecten albus","Pecten albus",NA
"5629","Acrochordus arafurae","Acrochordus arafurae","Reptilia"
"5630","Acrochordus javanicus","Acrochordus javanicus","Reptilia"
"5631","Gadopsis marmoratus","Gadopsis marmoratus","Teleostei"
"5632","Galaxias olidus","Galaxias olidus","Teleostei"
"5633","Elseya dentata","Elseya dentata","Reptilia"
"5634","Fordonia leucobalia","Fordonia leucobalia","Reptilia"
"5635","Heleioporus albopunctatus","Heleioporus albopunctatus","Amphibia"
"5636","Dasykaluta rosamondae","Dasykaluta rosamondae","Mammalia"
"5637","Maccullochella macquariensis","Maccullochella macquariensis","Teleostei"
"5638","Macquaria ambigua","Macquaria ambigua","Teleostei"
"5639","Macquaria colonorum","Macquaria colonorum","Teleostei"
"5640","Acrochordus granulatus","Acrochordus granulatus","Reptilia"
"5641","Morelia amethistina","Morelia amethistina","Reptilia"
"5642","Heliothis punctigera","Heliothis punctigera",NA
"5643","Egernia kintorei","Egernia kintorei",NA
"5644","Litoria alboguttata","Litoria alboguttata","Amphibia"
"5645","Notaden melanoscapus","Notaden melanoscapus",NA
"5646","Uperoleia lithomoda","Uperoleia lithomoda","Amphibia"
"5647","Cacachroa decoriata","Cacachroa decoriata",NA
"5648","Ctenotus brooksi","Ctenotus brooksi",NA
"5649","Ctenotus dux","Ctenotus dux",NA
"5650","Ctenotus pantherinus","Ctenotus pantherinus",NA
"5651","Ctenotus quattuordecimlineatus","Ctenotus quattuordecimlineatus",NA
"5652","Egernia inornata","Egernia inornata",NA
"5653","Cyclodomorphus branchialis","Cyclodomorphus branchialis",NA
"5654","Cyclodomorphus melanops","Cyclodomorphus melanops",NA
"5655","Pogona minima","Pogona minima","Reptilia"
"5656","Macropus bernardus","Macropus bernardus","Mammalia"
"5657","Dendrolagus bennettianus","Dendrolagus bennettianus","Mammalia"
"5658","Panaesthia laevicollis","Panaesthia laevicollis",NA
